,intent_loss,intent_acc,set
0,1.4509351249386773,0.6377745115816769,train
1,0.687477635909075,0.8168697889375717,valid
2,0.5026379008101857,0.8670240360293322,train
3,0.5167969281165702,0.8710711997162462,valid
4,0.37727020093670316,0.9001815667227439,train
5,0.5013779234129163,0.8803720338135059,valid
6,0.32221893655703426,0.9163496455745509,train
7,0.45285746831783813,0.8829377810873994,valid
8,0.28978835547076526,0.923655542126787,train
9,0.4342497282729002,0.8989737011669078,valid
10,0.2641430127771177,0.9295348435480578,train
11,0.4143095757714291,0.8976908276064263,valid
12,0.2400691275693091,0.9357167560502193,train
13,0.43171653031079416,0.9018601669265033,valid
14,0.22475370459133587,0.9381808750402262,train
15,0.41577905106804475,0.9053880695045721,valid
16,0.212871568061356,0.9411637558772987,train
17,0.4111700224677594,0.9057087879138088,valid
18,0.19784297222458697,0.9444924780350747,train
19,0.37513375664613735,0.9085952539792651,valid
20,0.18863206239652,0.9460487636793408,train
21,0.41329470599898166,0.9060295064759759,valid
22,0.18997086344723876,0.9455300017292063,train
23,0.3715350103538873,0.9140474664774975,valid
24,0.1802899485230755,0.9494207158914059,train
25,0.3866688932571142,0.9105195644346853,valid
26,0.16290943757841048,0.9543489538508056,train
27,0.41249079843642544,0.904425914276862,valid
28,0.16499185793007737,0.9517119142829021,train
29,0.399290380988693,0.9108402826145263,valid
30,0.16431893026171188,0.9526197475977223,train
31,0.3715115092059142,0.9111610008708325,valid
32,0.1553569596293639,0.9532681999374751,train
33,0.40927946475777127,0.9101988456431225,valid
34,0.15243808713603263,0.9566401521907676,train
35,0.4110488862735939,0.9108402826909915,valid
36,0.14926040071569552,0.955343247511262,train
37,0.40383231899843836,0.9124438746607098,valid
38,0.14507085463209599,0.9575047553173094,train
39,0.3973942897004757,0.9127645928405507,valid
40,0.056837820044686516,0.9876087529659899,valid
