,intent_loss,intent_acc,set
0,1.014769311885448,0.7426292582014203,train
1,0.520048461180608,0.8691468893372913,valid
2,0.38495864380185174,0.899684419871902,train
3,0.42179946401625434,0.8951250797590435,valid
4,0.3080552839632989,0.9170629430988061,train
5,0.3916579419561806,0.9015394485172665,valid
6,0.2686059354045452,0.92778402210292,train
7,0.40851592954494315,0.9073123799599923,valid
8,0.2391552025732152,0.9350250734912675,train
9,0.4219364961268735,0.9079538162049764,valid
10,0.2196902580251336,0.9393480891961241,train
11,0.3797059745514064,0.9085952537498694,valid
12,0.20971681124278052,0.9419635137162694,train
13,0.3801396507877352,0.9092366904918776,valid
14,0.19921652750327434,0.9446653985511302,train
15,0.3954570274310207,0.9076330984456942,valid
